date,span,n_pts,dt_h,dCdt,deficit_mean,temp,R_k0135,dpH,dpH_per_h,afternoon_DOpct,R_k055
2026-07-30,19:05-20:36,2,1.52,-0.445463,1.589155,26.65,0.659999,-0.28,-0.184615,122,1.319498
2026-07-31,19:15-20:53,2,1.63,-0.416937,1.813957,26.6,0.661821,-0.38,-0.232653,121.6,1.414613
2026-08-03,19:06-20:40,2,1.57,-0.201949,2.107968,23.5,0.486524,-0.09,-0.057447,87.3,1.361331
2026-08-06,18:57-20:26,4,1.48,-0.586995,1.810384,26.95,0.831397,-0.56,-0.377528,126.3,1.582706
2026-08-10,18:46-20:42,10,1.93,-0.325574,1.754089,25.45,0.562376,-0.04,-0.02069,99.6,1.290322
